LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01003741,1544,29.469 ,10.039 ,2.591 ,1.878 ,0.777 ,5.570 ,3.951 ,3.303 ,2.202 ,10.427 ,3.109 ,18.718 ,7.966 
E01003742,1808,26.770 ,12.887 ,3.706 ,1.438 ,0.664 ,6.969 ,4.314 ,6.084 ,2.268 ,10.454 ,6.029 ,7.633 ,10.785 
E01003743,1450,24.345 ,11.586 ,4.345 ,2.483 ,0.966 ,7.655 ,3.862 ,3.586 ,3.103 ,11.034 ,4.897 ,12.621 ,9.517 
E01003744,1193,31.098 ,9.304 ,1.425 ,3.185 ,0.671 ,5.448 ,4.443 ,2.263 ,1.257 ,5.448 ,2.431 ,28.500 ,4.526 
E01003745,1158,32.556 ,9.845 ,1.123 ,3.627 ,1.209 ,4.922 ,4.318 ,1.900 ,0.604 ,5.095 ,3.541 ,22.798 ,8.463 
E01003746,1339,30.545 ,9.709 ,0.672 ,1.942 ,0.523 ,5.452 ,5.900 ,2.315 ,2.091 ,4.406 ,2.763 ,28.827 ,4.854 
E01003747,1086,31.031 ,8.932 ,0.552 ,2.394 ,1.197 ,5.893 ,4.788 ,2.394 ,1.565 ,6.169 ,2.578 ,26.335 ,6.169 
E01003748,1352,33.580 ,7.249 ,1.036 ,1.775 ,0.666 ,4.882 ,6.361 ,2.737 ,2.663 ,5.104 ,2.959 ,25.814 ,5.178 
E01003749,1421,34.553 ,9.360 ,2.252 ,1.478 ,0.281 ,7.248 ,5.419 ,5.419 ,1.830 ,4.856 ,3.096 ,18.930 ,5.278 
E01003750,1585,33.880 ,10.032 ,1.199 ,1.199 ,0.252 ,6.372 ,5.678 ,4.732 ,2.776 ,3.659 ,3.218 ,22.397 ,4.606 
E01003751,1788,29.530 ,11.130 ,4.362 ,3.356 ,0.783 ,5.928 ,4.586 ,3.691 ,3.971 ,8.277 ,4.474 ,11.465 ,8.445 
E01003752,2220,33.063 ,10.901 ,4.459 ,1.802 ,1.036 ,5.721 ,3.243 ,3.694 ,2.342 ,7.883 ,3.423 ,12.477 ,9.955 
E01003753,1541,30.500 ,12.589 ,2.401 ,1.622 ,0.909 ,6.749 ,4.153 ,4.283 ,2.206 ,9.345 ,3.634 ,12.135 ,9.474 
E01003754,1416,28.178 ,11.441 ,2.825 ,2.331 ,0.636 ,6.497 ,4.520 ,3.955 ,2.472 ,6.497 ,4.379 ,18.432 ,7.839 
E01003755,1810,29.006 ,15.138 ,2.762 ,1.602 ,0.829 ,5.691 ,4.309 ,2.762 ,2.210 ,8.343 ,3.591 ,10.608 ,13.149 
E01003756,1935,29.096 ,13.230 ,3.049 ,1.499 ,0.620 ,5.065 ,3.721 ,3.359 ,4.703 ,8.527 ,5.788 ,11.421 ,9.922 
E01003757,1670,27.665 ,12.156 ,3.952 ,1.437 ,0.719 ,5.569 ,4.371 ,4.491 ,3.653 ,9.102 ,6.168 ,12.096 ,8.623 
E01003759,1238,38.288 ,9.128 ,1.373 ,1.535 ,0.565 ,5.574 ,4.766 ,2.100 ,2.100 ,4.847 ,2.342 ,21.405 ,5.977 
E01003760,1512,37.302 ,10.979 ,2.447 ,1.653 ,0.265 ,8.333 ,5.556 ,2.712 ,2.116 ,5.093 ,3.704 ,12.698 ,7.143 
E01003761,1349,24.388 ,13.936 ,4.225 ,0.890 ,0.890 ,4.596 ,3.410 ,5.337 ,7.042 ,10.675 ,7.116 ,7.042 ,10.452 
E01003762,1367,41.697 ,10.168 ,1.317 ,0.951 ,0.585 ,7.096 ,5.194 ,2.780 ,1.975 ,4.682 ,3.365 ,14.192 ,5.999 
E01003763,1565,34.441 ,10.671 ,2.045 ,2.556 ,0.703 ,7.859 ,4.345 ,3.195 ,1.534 ,5.431 ,3.706 ,16.933 ,6.581 
E01003764,1672,40.849 ,10.287 ,2.632 ,2.333 ,0.837 ,6.459 ,5.323 ,2.990 ,3.349 ,4.067 ,2.811 ,13.218 ,4.844 
E01003765,1544,43.459 ,11.528 ,2.591 ,1.166 ,0.777 ,6.865 ,4.016 ,3.368 ,1.425 ,5.246 ,3.692 ,10.687 ,5.181 
E01003766,1653,26.981 ,13.793 ,3.751 ,1.694 ,0.423 ,6.473 ,3.993 ,4.416 ,1.512 ,12.341 ,4.779 ,11.555 ,8.288 
E01003767,1638,24.481 ,11.905 ,5.983 ,1.770 ,0.977 ,8.059 ,5.067 ,3.968 ,2.625 ,11.661 ,5.617 ,9.219 ,8.669 
E01003768,1481,23.295 ,13.977 ,2.363 ,1.688 ,1.148 ,6.212 ,4.727 ,5.199 ,6.212 ,10.736 ,5.874 ,11.816 ,6.752 
E01003769,1468,23.433 ,12.875 ,3.883 ,1.499 ,0.886 ,5.313 ,4.360 ,4.768 ,6.267 ,11.308 ,7.289 ,9.469 ,8.651 
E01003770,2211,32.474 ,10.810 ,3.528 ,1.266 ,0.588 ,5.880 ,3.754 ,5.201 ,2.940 ,8.458 ,5.880 ,9.498 ,9.724 
E01003771,1367,26.189 ,11.266 ,3.584 ,1.902 ,0.878 ,6.437 ,3.731 ,3.950 ,3.731 ,10.315 ,5.267 ,14.557 ,8.193 
E01003772,1379,29.442 ,11.240 ,2.973 ,1.668 ,1.015 ,6.019 ,4.859 ,4.133 ,2.901 ,8.992 ,5.149 ,14.141 ,7.469 
E01003773,1376,31.904 ,12.064 ,2.907 ,2.035 ,0.727 ,5.451 ,3.561 ,3.416 ,1.744 ,9.738 ,5.596 ,12.355 ,8.503 
E01003774,1544,42.228 ,7.513 ,1.943 ,2.137 ,0.259 ,6.347 ,5.635 ,5.376 ,2.461 ,5.376 ,2.267 ,15.868 ,2.591 
E01003775,1373,33.285 ,8.012 ,1.457 ,3.059 ,1.384 ,5.972 ,5.098 ,3.350 ,2.039 ,5.317 ,4.661 ,19.228 ,7.138 
E01003776,1495,34.381 ,10.301 ,1.070 ,2.207 ,0.334 ,5.351 ,4.883 ,4.080 ,3.344 ,3.880 ,2.742 ,23.813 ,3.612 
E01003777,1563,45.681 ,8.253 ,1.024 ,2.111 ,0.576 ,5.886 ,6.718 ,2.559 ,0.896 ,4.351 ,2.047 ,15.931 ,3.967 
E01003778,1635,44.526 ,9.419 ,2.324 ,1.896 ,0.856 ,5.994 ,6.300 ,2.263 ,1.346 ,3.547 ,2.752 ,15.413 ,3.364 
E01003779,1369,30.752 ,7.743 ,1.899 ,1.315 ,0.365 ,5.917 ,5.551 ,2.411 ,3.141 ,4.748 ,2.995 ,29.803 ,3.360 
E01003780,1289,33.049 ,10.784 ,0.776 ,2.638 ,1.474 ,4.965 ,5.818 ,2.250 ,1.629 ,5.353 ,2.405 ,22.420 ,6.439 
E01003781,1621,28.933 ,10.117 ,4.627 ,1.234 ,0.679 ,8.328 ,3.763 ,4.072 ,4.812 ,8.637 ,5.429 ,9.377 ,9.994 
E01003782,1253,25.060 ,14.525 ,2.713 ,2.953 ,0.878 ,5.746 ,5.746 ,3.671 ,3.113 ,12.769 ,5.906 ,9.577 ,7.342 
E01003783,1901,24.040 ,16.044 ,3.630 ,1.578 ,0.894 ,4.682 ,4.156 ,4.208 ,3.682 ,12.520 ,6.681 ,10.573 ,7.312 
E01003784,1555,28.875 ,12.540 ,2.701 ,1.415 ,0.836 ,7.588 ,4.437 ,4.695 ,3.537 ,10.740 ,5.338 ,10.032 ,7.267 
E01003785,1560,24.167 ,13.590 ,2.692 ,2.244 ,1.154 ,5.256 ,5.192 ,5.513 ,4.167 ,11.923 ,6.987 ,9.423 ,7.692 
E01003786,1240,30.323 ,13.871 ,3.226 ,1.532 ,0.645 ,5.242 ,5.000 ,3.226 ,2.581 ,9.194 ,4.597 ,12.097 ,8.468 
E01003787,1258,28.617 ,11.924 ,2.862 ,1.669 ,0.556 ,6.757 ,5.962 ,3.259 ,3.259 ,10.095 ,4.769 ,13.911 ,6.359 
E01003788,1393,24.982 ,12.922 ,3.948 ,1.436 ,0.431 ,6.246 ,4.307 ,4.092 ,4.882 ,13.640 ,5.528 ,10.912 ,6.676 
E01003789,1177,41.886 ,7.816 ,0.935 ,2.634 ,0.680 ,5.862 ,5.777 ,1.699 ,1.105 ,4.418 ,2.549 ,20.646 ,3.993 
E01003790,1193,29.841 ,9.640 ,1.341 ,1.090 ,0.754 ,8.466 ,5.700 ,3.521 ,3.018 ,5.616 ,4.107 ,19.028 ,7.879 
E01003791,1181,36.240 ,8.891 ,1.101 ,1.693 ,0.593 ,5.673 ,4.826 ,1.863 ,3.048 ,4.149 ,1.863 ,25.741 ,4.318 
E01003792,1142,38.091 ,9.282 ,1.751 ,2.452 ,0.438 ,5.166 ,4.291 ,4.116 ,1.926 ,4.378 ,3.065 ,18.914 ,6.130 
E01003793,1267,35.991 ,10.576 ,2.526 ,2.368 ,0.552 ,4.657 ,5.130 ,4.183 ,4.420 ,5.683 ,3.473 ,15.627 ,4.815 
E01003794,1199,36.447 ,10.592 ,1.084 ,1.501 ,0.751 ,5.088 ,4.754 ,3.169 ,2.252 ,5.004 ,3.420 ,20.684 ,5.254 
E01003795,969,34.159 ,9.288 ,1.238 ,2.064 ,0.413 ,7.430 ,5.263 ,3.406 ,0.413 ,5.057 ,1.961 ,22.601 ,6.708 
E01003796,1276,39.420 ,10.345 ,1.489 ,1.411 ,0.627 ,5.172 ,4.937 ,3.762 ,1.881 ,3.840 ,3.213 ,17.868 ,6.034 
E01032581,1486,29.475 ,13.795 ,3.499 ,2.221 ,0.808 ,6.258 ,4.307 ,2.894 ,5.114 ,8.614 ,4.913 ,8.614 ,9.489 
E01033589,1323,35.601 ,11.565 ,2.494 ,0.983 ,0.756 ,4.460 ,4.460 ,6.198 ,1.965 ,15.420 ,5.593 ,3.553 ,6.954 
E01033590,852,33.216 ,14.554 ,4.343 ,1.526 ,0.704 ,5.047 ,3.991 ,3.991 ,5.164 ,8.333 ,4.460 ,5.399 ,9.272 
E01033591,2211,24.966 ,14.518 ,5.880 ,1.583 ,0.769 ,5.970 ,5.156 ,4.297 ,4.568 ,12.076 ,5.518 ,7.010 ,7.689 
E01033592,1512,32.474 ,13.029 ,3.175 ,1.918 ,0.529 ,6.019 ,2.976 ,3.770 ,3.241 ,7.341 ,3.638 ,12.698 ,9.193 
E01034480,976,26.332 ,15.061 ,2.664 ,1.127 ,0.615 ,5.328 ,3.484 ,4.816 ,4.406 ,11.988 ,3.893 ,5.123 ,15.164 
E01034481,1256,23.726 ,10.828 ,2.707 ,0.876 ,1.115 ,4.697 ,4.061 ,4.379 ,4.618 ,10.987 ,4.459 ,7.245 ,20.303 
E01034482,789,50.951 ,9.886 ,4.309 ,1.521 ,0.634 ,2.788 ,2.535 ,4.309 ,1.521 ,12.801 ,2.155 ,3.042 ,3.549 
E01034483,973,36.793 ,12.847 ,3.803 ,0.411 ,1.028 ,2.569 ,3.186 ,5.036 ,2.878 ,13.669 ,5.550 ,2.672 ,9.558 
E01034484,1329,24.229 ,11.437 ,3.461 ,1.204 ,0.903 ,7.675 ,3.762 ,5.267 ,3.687 ,9.556 ,7.073 ,10.609 ,11.136 
E01003797,1140,25.965 ,6.754 ,0.877 ,3.509 ,0.965 ,5.175 ,7.895 ,1.404 ,0.965 ,8.596 ,1.930 ,26.930 ,9.035 
E01003798,1152,30.208 ,5.729 ,1.042 ,1.823 ,0.347 ,7.118 ,7.726 ,2.778 ,2.865 ,5.556 ,2.604 ,25.694 ,6.510 
E01003799,1235,39.676 ,8.259 ,0.972 ,3.158 ,0.405 ,5.749 ,8.421 ,2.186 ,0.648 ,5.263 ,1.781 ,18.138 ,5.344 
E01003800,1218,30.460 ,8.949 ,1.560 ,2.627 ,0.246 ,6.158 ,6.404 ,3.284 ,3.941 ,6.732 ,3.202 ,17.570 ,8.867 
E01003801,1067,37.769 ,6.560 ,2.812 ,1.781 ,0.375 ,8.341 ,6.092 ,2.437 ,0.375 ,5.342 ,1.968 ,16.963 ,9.185 
E01003802,1142,32.487 ,6.567 ,0.613 ,2.277 ,0.350 ,5.867 ,8.056 ,3.327 ,1.138 ,8.319 ,3.678 ,20.403 ,6.918 
E01003803,1241,28.122 ,11.926 ,1.934 ,1.048 ,0.242 ,7.736 ,5.318 ,5.641 ,6.205 ,5.238 ,5.238 ,14.827 ,6.527 
E01003804,1418,40.621 ,10.296 ,1.269 ,1.481 ,0.423 ,7.264 ,6.700 ,2.327 ,0.705 ,5.501 ,2.539 ,15.303 ,5.571 
E01003805,1285,31.206 ,7.315 ,1.556 ,3.191 ,0.623 ,6.459 ,7.938 ,1.634 ,0.233 ,7.549 ,1.790 ,23.035 ,7.471 
E01003806,1112,34.353 ,8.543 ,1.349 ,3.058 ,0.629 ,5.126 ,6.565 ,1.799 ,0.899 ,6.835 ,2.698 ,20.144 ,8.004 
E01003807,1564,41.432 ,9.079 ,1.535 ,1.790 ,0.639 ,6.586 ,7.225 ,2.813 ,2.813 ,4.476 ,2.877 ,14.322 ,4.412 
E01003808,1429,43.947 ,9.097 ,1.190 ,1.610 ,0.490 ,6.648 ,7.138 ,3.219 ,1.400 ,4.339 ,1.749 ,14.906 ,4.269 
E01003809,1325,32.604 ,9.132 ,1.283 ,3.094 ,0.528 ,6.415 ,7.170 ,2.717 ,0.679 ,5.811 ,2.491 ,23.698 ,4.377 
E01003810,1244,38.264 ,12.219 ,1.125 ,1.688 ,0.643 ,6.029 ,7.717 ,2.010 ,2.653 ,4.341 ,1.527 ,17.363 ,4.421 
E01003811,1352,43.121 ,10.355 ,2.515 ,1.405 ,0.444 ,7.249 ,8.358 ,2.959 ,0.888 ,3.994 ,1.405 ,12.204 ,5.104 
E01003812,1460,41.849 ,10.479 ,2.329 ,1.575 ,0.479 ,6.438 ,4.932 ,3.836 ,1.507 ,4.178 ,2.808 ,13.699 ,5.890 
E01003813,1290,32.791 ,8.682 ,1.163 ,1.705 ,0.388 ,6.124 ,6.667 ,2.248 ,2.093 ,4.496 ,1.938 ,26.124 ,5.581 
E01003814,1523,38.280 ,10.309 ,1.248 ,1.116 ,0.328 ,7.354 ,5.121 ,3.152 ,2.955 ,3.874 ,2.101 ,19.501 ,4.662 
E01003815,1605,41.184 ,9.907 ,1.558 ,1.433 ,0.436 ,5.981 ,4.984 ,2.617 ,2.305 ,2.555 ,2.866 ,20.623 ,3.551 
E01003816,1311,31.884 ,9.458 ,0.915 ,1.983 ,0.610 ,6.865 ,6.941 ,1.678 ,3.280 ,7.399 ,2.059 ,19.680 ,7.246 
E01003817,1575,30.222 ,10.032 ,0.698 ,0.952 ,0.825 ,6.413 ,6.921 ,2.984 ,4.508 ,6.222 ,2.730 ,22.603 ,4.889 
E01003818,1226,33.931 ,12.398 ,0.979 ,1.713 ,0.326 ,5.546 ,7.504 ,2.365 ,1.958 ,4.812 ,2.039 ,21.452 ,4.976 
E01003819,1371,29.613 ,12.764 ,1.605 ,1.532 ,0.292 ,5.543 ,5.543 ,4.230 ,6.054 ,5.908 ,3.793 ,17.578 ,5.543 
E01003820,1530,31.830 ,12.092 ,1.307 ,1.438 ,0.458 ,5.229 ,6.667 ,2.549 ,3.725 ,6.144 ,3.268 ,17.647 ,7.647 
E01003821,1359,40.324 ,5.151 ,0.883 ,3.385 ,0.221 ,9.124 ,6.917 ,2.796 ,0.589 ,7.653 ,3.091 ,15.232 ,4.636 
E01003822,1222,29.214 ,10.065 ,1.637 ,2.946 ,0.327 ,4.910 ,6.056 ,1.718 ,0.409 ,5.074 ,1.800 ,29.214 ,6.628 
E01003823,1498,33.645 ,8.478 ,1.402 ,1.202 ,0.401 ,6.142 ,6.075 ,2.737 ,1.669 ,4.806 ,2.403 ,26.302 ,4.740 
E01003824,1273,36.921 ,9.191 ,1.100 ,1.807 ,0.550 ,5.656 ,6.991 ,1.728 ,2.514 ,4.792 ,2.042 ,21.603 ,5.106 
E01003825,1362,38.106 ,11.747 ,1.322 ,1.762 ,0.147 ,6.608 ,4.846 ,2.863 ,1.395 ,4.112 ,0.808 ,21.659 ,4.626 
E01003826,1421,34.835 ,10.837 ,0.915 ,0.844 ,0.352 ,4.715 ,3.800 ,3.589 ,7.530 ,5.489 ,4.645 ,18.719 ,3.730 
E01003827,1566,38.250 ,12.069 ,1.086 ,2.043 ,0.575 ,7.663 ,5.428 ,2.171 ,2.490 ,4.087 ,2.937 ,16.539 ,4.662 
E01003828,1236,32.039 ,8.819 ,1.456 ,1.052 ,1.052 ,4.369 ,5.583 ,2.670 ,1.133 ,3.560 ,1.780 ,31.149 ,5.340 
E01003829,1346,29.792 ,10.996 ,1.486 ,1.634 ,1.263 ,4.903 ,5.349 ,4.160 ,6.166 ,6.389 ,3.269 ,18.499 ,6.092 
E01003830,1489,36.400 ,10.678 ,1.075 ,1.679 ,0.403 ,7.052 ,4.701 ,3.828 ,2.015 ,5.171 ,1.880 ,19.275 ,5.843 
E01003831,1341,36.987 ,12.006 ,1.268 ,1.268 ,0.597 ,5.295 ,5.071 ,2.908 ,1.939 ,3.729 ,2.312 ,21.327 ,5.295 
E01003832,1227,31.785 ,9.943 ,1.874 ,0.407 ,0.407 ,4.319 ,3.341 ,4.971 ,8.802 ,7.661 ,5.460 ,16.870 ,4.156 
E01003833,1207,33.471 ,12.179 ,1.491 ,1.326 ,0.663 ,4.143 ,4.640 ,3.977 ,4.474 ,4.722 ,3.148 ,21.127 ,4.640 
E01003834,1365,39.560 ,9.158 ,1.026 ,1.245 ,0.220 ,6.447 ,6.593 ,2.271 ,3.223 ,4.689 ,3.516 ,17.143 ,4.908 
E01003835,1266,34.518 ,10.979 ,1.185 ,1.659 ,0.316 ,5.450 ,9.005 ,2.923 ,1.343 ,4.581 ,2.212 ,17.773 ,8.057 
E01003836,1108,30.415 ,9.657 ,2.798 ,1.354 ,0.542 ,5.235 ,4.061 ,3.249 ,3.700 ,4.874 ,2.256 ,24.819 ,7.040 
E01003837,1685,31.573 ,9.199 ,1.187 ,1.780 ,0.653 ,6.409 ,6.706 ,2.255 ,4.214 ,3.917 ,2.611 ,23.027 ,6.469 
E01003838,1438,38.943 ,11.127 ,2.225 ,1.669 ,0.765 ,6.120 ,5.702 ,3.408 ,2.225 ,5.076 ,2.225 ,15.160 ,5.355 
E01003839,1870,38.503 ,9.412 ,2.193 ,1.337 ,0.267 ,5.829 ,4.920 ,3.529 ,3.529 ,4.652 ,4.278 ,16.845 ,4.706 
E01003840,1427,35.459 ,12.544 ,2.313 ,1.191 ,0.841 ,6.517 ,4.905 ,3.294 ,2.453 ,7.919 ,3.504 ,13.595 ,5.466 
E01003841,1634,29.743 ,13.892 ,3.244 ,2.020 ,0.428 ,4.835 ,4.896 ,4.590 ,4.590 ,8.690 ,4.468 ,10.955 ,7.650 
E01003842,1351,35.825 ,11.621 ,1.850 ,0.666 ,0.222 ,3.849 ,2.813 ,4.737 ,4.811 ,5.774 ,2.813 ,17.691 ,7.328 
E01003843,1755,30.370 ,11.909 ,2.507 ,1.481 ,0.627 ,4.672 ,3.704 ,3.989 ,4.274 ,5.470 ,4.274 ,19.658 ,7.066 
E01003844,1187,33.277 ,10.278 ,1.938 ,1.095 ,0.000 ,4.886 ,3.875 ,2.359 ,1.853 ,4.465 ,3.791 ,27.127 ,5.055 
E01003845,1430,33.497 ,11.608 ,2.238 ,0.979 ,0.210 ,5.175 ,4.056 ,3.357 ,1.469 ,4.266 ,2.797 ,24.965 ,5.385 
E01003846,1334,36.282 ,7.346 ,1.424 ,2.549 ,0.225 ,6.597 ,7.946 ,2.249 ,0.525 ,6.147 ,2.849 ,19.265 ,6.597 
E01003847,1460,42.603 ,7.260 ,1.301 ,1.507 ,0.205 ,6.918 ,5.548 ,3.425 ,1.301 ,5.342 ,3.767 ,16.096 ,4.726 
E01003848,1525,46.820 ,8.525 ,1.443 ,1.180 ,0.328 ,5.574 ,6.230 ,2.689 ,2.230 ,5.311 ,2.033 ,12.393 ,5.246 
E01003849,1258,39.507 ,6.121 ,0.318 ,1.510 ,0.636 ,6.041 ,6.916 ,2.782 ,1.828 ,4.452 ,2.385 ,22.178 ,5.326 
E01003851,1319,36.240 ,5.989 ,0.986 ,2.729 ,0.758 ,6.141 ,5.914 ,2.274 ,0.758 ,4.473 ,1.820 ,25.701 ,6.217 
E01003852,1157,39.844 ,7.606 ,1.296 ,2.161 ,0.432 ,5.964 ,6.569 ,2.420 ,2.506 ,5.013 ,3.198 ,18.928 ,4.062 
E01003853,1140,30.439 ,8.246 ,0.614 ,2.105 ,0.175 ,6.316 ,8.684 ,1.754 ,4.298 ,5.965 ,3.596 ,21.228 ,6.579 
E01003854,1129,37.644 ,7.440 ,0.974 ,2.391 ,0.354 ,7.529 ,7.174 ,3.632 ,1.506 ,5.669 ,3.366 ,17.006 ,5.314 
E01003855,1545,38.770 ,10.227 ,1.359 ,1.553 ,0.583 ,5.372 ,5.566 ,4.142 ,4.531 ,5.372 ,3.430 ,13.981 ,5.113 
E01003856,1294,47.991 ,8.733 ,1.159 ,2.241 ,0.309 ,7.960 ,6.955 ,2.628 ,1.623 ,4.405 ,2.473 ,10.124 ,3.400 
E01003857,1403,47.327 ,8.624 ,1.283 ,2.566 ,0.428 ,6.914 ,6.771 ,3.136 ,1.354 ,4.490 ,1.426 ,11.119 ,4.562 
E01003858,1243,45.294 ,8.206 ,1.368 ,3.138 ,0.402 ,6.758 ,7.562 ,2.253 ,0.724 ,6.034 ,1.368 ,13.274 ,3.620 
E01003859,1228,34.853 ,10.505 ,0.814 ,2.199 ,0.489 ,7.329 ,7.166 ,3.013 ,1.710 ,5.537 ,2.443 ,17.345 ,6.596 
E01003860,1437,49.478 ,6.750 ,1.253 ,1.531 ,0.348 ,6.193 ,5.428 ,1.809 ,1.113 ,4.175 ,3.479 ,15.310 ,3.132 
E01003861,1603,50.156 ,8.110 ,1.435 ,1.185 ,0.312 ,6.800 ,6.363 ,3.244 ,1.622 ,4.866 ,2.682 ,9.108 ,4.117 
E01003862,1478,37.754 ,9.202 ,1.759 ,1.556 ,0.880 ,6.698 ,5.074 ,4.398 ,3.586 ,6.631 ,3.248 ,13.870 ,5.345 
E01003863,1142,33.187 ,8.932 ,1.226 ,1.401 ,0.525 ,5.779 ,5.342 ,2.802 ,4.378 ,6.480 ,2.539 ,22.767 ,4.641 
E01003864,1172,39.932 ,7.850 ,1.024 ,1.024 ,0.256 ,4.352 ,6.143 ,3.157 ,1.962 ,5.631 ,1.621 ,21.331 ,5.717 
E01003865,1129,39.327 ,10.097 ,0.974 ,1.949 ,0.531 ,6.023 ,6.554 ,3.100 ,3.543 ,4.606 ,3.809 ,14.615 ,4.872 
E01003866,1297,43.639 ,8.250 ,0.694 ,1.773 ,0.540 ,8.481 ,6.939 ,2.544 ,0.848 ,4.857 ,1.002 ,14.958 ,5.474 
E01003867,1257,40.573 ,8.831 ,2.864 ,1.352 ,0.318 ,5.251 ,5.807 ,3.262 ,1.909 ,4.773 ,2.705 ,15.752 ,6.603 
E01003868,1234,48.298 ,8.185 ,1.297 ,2.107 ,0.648 ,6.240 ,7.293 ,1.459 ,0.567 ,4.214 ,2.593 ,12.804 ,4.295 
E01003869,1334,46.702 ,7.721 ,1.199 ,1.874 ,0.600 ,6.072 ,5.172 ,2.774 ,1.124 ,4.048 ,2.399 ,15.592 ,4.723 
E01003870,1625,50.646 ,7.938 ,1.415 ,1.415 ,0.431 ,6.277 ,4.923 ,2.462 ,1.046 ,3.754 ,1.231 ,12.492 ,5.969 
E01003871,1359,39.662 ,9.198 ,1.619 ,2.502 ,0.147 ,7.211 ,6.107 ,3.238 ,1.030 ,6.181 ,2.502 ,13.539 ,7.064 
E01003872,1271,42.408 ,8.419 ,1.101 ,3.383 ,0.236 ,6.294 ,7.946 ,3.147 ,1.023 ,5.271 ,1.574 ,12.903 ,6.294 
E01003873,1350,43.778 ,6.667 ,1.259 ,2.148 ,0.444 ,6.593 ,6.444 ,2.741 ,1.778 ,5.259 ,2.000 ,16.815 ,4.074 
E01003874,1278,50.861 ,5.556 ,0.548 ,1.956 ,0.626 ,8.685 ,5.243 ,2.973 ,0.704 ,4.460 ,1.956 ,12.833 ,3.599 
E01003875,1295,33.050 ,7.259 ,0.695 ,3.629 ,0.695 ,5.483 ,6.255 ,2.625 ,1.853 ,8.031 ,2.394 ,20.386 ,7.645 
E01003876,1639,40.818 ,6.894 ,1.830 ,2.441 ,0.610 ,6.711 ,6.101 ,2.624 ,1.037 ,5.003 ,2.685 ,18.609 ,4.637 
E01003877,1179,40.288 ,5.259 ,1.272 ,2.375 ,0.339 ,7.464 ,7.718 ,2.375 ,0.424 ,6.616 ,2.460 ,19.763 ,3.647 
E01003878,1241,27.881 ,8.058 ,1.128 ,1.612 ,0.322 ,5.399 ,6.044 ,3.948 ,3.868 ,6.205 ,3.787 ,25.222 ,6.527 
E01003879,1119,37.534 ,6.434 ,2.234 ,3.128 ,1.072 ,6.792 ,6.792 ,3.396 ,1.519 ,6.613 ,2.502 ,13.405 ,8.579 
E01003880,1216,37.007 ,9.868 ,1.480 ,1.809 ,0.576 ,5.674 ,6.826 ,3.536 ,1.480 ,4.441 ,3.207 ,17.516 ,6.579 
E01003881,1595,20.878 ,4.389 ,13.730 ,0.940 ,0.502 ,3.009 ,4.201 ,0.940 ,1.505 ,2.696 ,1.881 ,12.226 ,33.103 
E01003882,1588,45.214 ,9.194 ,1.511 ,1.574 ,0.441 ,5.227 ,5.416 ,3.023 ,1.071 ,3.967 ,2.330 ,15.869 ,5.164 
E01003883,1531,48.988 ,9.144 ,1.176 ,1.698 ,0.327 ,6.270 ,5.552 ,2.221 ,1.372 ,4.572 ,2.286 ,13.390 ,3.005 
E01003884,1404,35.826 ,7.407 ,2.707 ,1.425 ,0.356 ,4.630 ,6.909 ,2.350 ,2.279 ,4.131 ,2.778 ,22.721 ,6.481 
E01003885,1269,38.613 ,9.141 ,2.837 ,2.049 ,0.158 ,5.122 ,6.541 ,3.152 ,1.655 ,3.861 ,1.970 ,18.125 ,6.777 
E01003886,1305,41.916 ,8.889 ,2.222 ,1.073 ,0.460 ,5.594 ,5.364 ,4.138 ,1.686 ,4.368 ,2.529 ,16.245 ,5.517 
E01003887,1500,42.400 ,7.467 ,1.933 ,1.533 ,0.733 ,5.933 ,6.200 ,3.200 ,0.667 ,3.667 ,1.467 ,18.333 ,6.467 
E01003888,1693,36.208 ,8.565 ,2.717 ,0.827 ,0.413 ,4.843 ,4.843 ,3.249 ,3.071 ,4.371 ,3.367 ,20.024 ,7.501 
E01003889,1380,37.246 ,9.565 ,1.014 ,1.812 ,0.435 ,4.565 ,6.667 ,1.304 ,0.725 ,4.348 ,1.377 ,27.029 ,3.913 
E01003890,1324,38.293 ,9.592 ,2.417 ,1.435 ,0.604 ,5.967 ,6.949 ,2.946 ,1.360 ,5.363 ,1.888 ,16.541 ,6.647 
E01003891,1490,34.832 ,7.919 ,0.872 ,1.409 ,0.403 ,5.302 ,5.906 ,3.221 ,2.148 ,3.356 ,2.282 ,27.987 ,4.362 
E01003892,1668,35.492 ,6.235 ,1.079 ,2.338 ,0.480 ,6.235 ,7.314 ,2.218 ,1.379 ,6.715 ,2.038 ,23.022 ,5.456 
E01003893,1367,39.941 ,7.535 ,1.097 ,1.463 ,0.146 ,7.242 ,6.730 ,3.072 ,1.463 ,3.584 ,2.414 ,19.605 ,5.706 
E01003894,1376,42.078 ,7.849 ,0.581 ,1.163 ,0.436 ,8.358 ,7.776 ,3.270 ,0.945 ,4.142 ,2.035 ,15.262 ,6.105 
E01003895,1357,37.288 ,10.906 ,1.105 ,1.695 ,0.516 ,6.706 ,7.148 ,2.800 ,1.548 ,4.348 ,2.211 ,17.612 ,6.116 
